"id","label"
"http://purl.org/sig/ont/fma/fma77213","Branch of right vagus nerve to pancreas"
"http://purl.org/sig/ont/fma/fma75328","Popliteal surface of femur"
"http://purl.org/sig/ont/fma/fma75330","Anterior talar articular surface of calcaneus"
"http://purl.org/sig/ont/fma/fma75331","Middle talar articular surface of calcaneus"
"http://purl.org/sig/ont/fma/fma75332","Posterior talar articular surface of calcaneus"
"http://purl.org/sig/ont/fma/fma75360","Set of alveolar canal spaces of maxilla"
"http://purl.org/sig/ont/fma/fma7541","Clavicular facet of sternum"
"http://purl.org/sig/ont/fma/fma7542","Jugular notch of sternum"
"http://purl.org/sig/ont/fma/fma75796","Set of transverse ridges of sacrum"
"http://purl.org/sig/ont/fma/fma7600","Head of first rib"
"http://purl.org/sig/ont/fma/fma7601","Neck of first rib"
"http://purl.org/sig/ont/fma/fma7602","Body of first rib"
"http://purl.org/sig/ont/fma/fma7605","Tubercle of first rib"
"http://purl.org/sig/ont/fma/fma7606","Articular facet of tubercle of first rib"
"http://purl.org/sig/ont/fma/fma7608","Angle of first rib"
"http://purl.org/sig/ont/fma/fma7621","Head of second rib"
"http://purl.org/sig/ont/fma/fma7622","Neck of second rib"
"http://purl.org/sig/ont/fma/fma7623","Body of second rib"
"http://purl.org/sig/ont/fma/fma7624","Superior articular facet of head of second rib"
"http://purl.org/sig/ont/fma/fma7626","Tubercle of second rib"
"http://purl.org/sig/ont/fma/fma7627","Articular facet of tubercle of second rib"
"http://purl.org/sig/ont/fma/fma7628","Inferior articular facet of head of second rib"
"http://purl.org/sig/ont/fma/fma7630","Angle of second rib"
"http://purl.org/sig/ont/fma/fma7636","Costal groove of second rib"
"http://purl.org/sig/ont/fma/fma7639","Head of third rib"
"http://purl.org/sig/ont/fma/fma7640","Crest of head of third rib"
"http://purl.org/sig/ont/fma/fma76644","Tuberosity of fifth metatarsal bone"
"http://purl.org/sig/ont/fma/fma7699","Neck of third rib"
"http://purl.org/sig/ont/fma/fma7700","Body of third rib"
"http://purl.org/sig/ont/fma/fma7705","Superior articular facet of head of third rib"
"http://purl.org/sig/ont/fma/fma7706","Inferior articular facet of head of third rib"
"http://purl.org/sig/ont/fma/fma7708","Tubercle of third rib"
"http://purl.org/sig/ont/fma/fma7709","Articular facet of tubercle of third rib"
"http://purl.org/sig/ont/fma/fma7714","Costal groove of third rib"
"http://purl.org/sig/ont/fma/fma77253","Puboprostaticus"
"http://purl.org/sig/ont/fma/fma7750","Head of fourth rib"
"http://purl.org/sig/ont/fma/fma7751","Crest of head of fourth rib"
"http://purl.org/sig/ont/fma/fma77524","Pharyngeal nerve"
"http://purl.org/sig/ont/fma/fma7753","Superior articular facet of head of fourth rib"
"http://purl.org/sig/ont/fma/fma7754","Inferior articular facet of head of fourth rib"
"http://purl.org/sig/ont/fma/fma77541","Vagal part of accessory nerve"
"http://purl.org/sig/ont/fma/fma77543","Internal branch of accessory nerve"
"http://purl.org/sig/ont/fma/fma77544","External branch of accessory nerve"
"http://purl.org/sig/ont/fma/fma7755","Neck of fourth rib"
"http://purl.org/sig/ont/fma/fma7757","Body of fourth rib"
"http://purl.org/sig/ont/fma/fma7758","Tubercle of fourth rib"
"http://purl.org/sig/ont/fma/fma7759","Articular facet of tubercle of fourth rib"
"http://purl.org/sig/ont/fma/fma7764","Costal groove of fourth rib"
"http://purl.org/sig/ont/fma/fma7777","Head of fifth rib"
"http://purl.org/sig/ont/fma/fma7778","Crest of head of fifth rib"
"http://purl.org/sig/ont/fma/fma7780","Superior articular facet of head of fifth rib"
"http://purl.org/sig/ont/fma/fma7781","Inferior articular facet of head of fifth rib"
"http://purl.org/sig/ont/fma/fma7782","Neck of fifth rib"
"http://purl.org/sig/ont/fma/fma7784","Body of fifth rib"
"http://purl.org/sig/ont/fma/fma7785","Tubercle of fifth rib"
"http://purl.org/sig/ont/fma/fma7786","Articular facet of tubercle of fifth rib"
"http://purl.org/sig/ont/fma/fma7791","Costal groove of fifth rib"
"http://purl.org/sig/ont/fma/fma7804","Head of sixth rib"
"http://purl.org/sig/ont/fma/fma7805","Crest of head of sixth rib"
"http://purl.org/sig/ont/fma/fma7807","Superior articular facet of head of sixth rib"
"http://purl.org/sig/ont/fma/fma7808","Inferior articular facet of head of sixth rib"
"http://purl.org/sig/ont/fma/fma7809","Neck of sixth rib"
"UBERON:8410034","lymph node artery"
"UBERON:8410035","medullary arteriole of lymph node"
"UBERON:8410036","medullary venule of lymph node"
"UBERON:8410052","lymph node germinal center light zone"
"UBERON:8410053","lymph node germinal center dark zone"
"UBERON:8410058","myenteric nerve plexus of colon"
"UBERON:8410059","submucous nerve plexus of colon"
"UBERON:8410062","parasympathetic cholinergic nerve"
"UBERON:8410063","myenteric nerve plexus of small intestine"
"UBERON:8410064","submucous nerve plexus of small intestine"
"UBERON:8410067","lymph node interfollicular cortex"
"UBERON:8410071","subcapsular sinus ceiling"
"UBERON:8410072","subcapsular sinus floor"
"UBERON:8410074","lymph node paracortical sinus"
"UBERON:8410075","lymph node paracortical cord"
"UBERON:8470002","moderator band"
"UBERON:8480065","labial gland"
"UBERON:8600000","lobular bronchiole"
"UBERON:8600009","subsegmental bronchus"
"UBERON:8600010","bronchial submucosal gland ciliated duct"
"UBERON:8600011","tracheal submucosal gland ciliated duct"
"UBERON:8600012","submucosal gland acinus"
"UBERON:8600013","submucosal gland collecting duct"
"UBERON:8600019","placental basal plate"
"UBERON:8600020","placental septum"
"UBERON:8600021","chorionic plate blood vessel"
"UBERON:8600022","pulmonary interlobular septum"
"UBERON:8600026","chorionic villous tree"
"UBERON:8600027","chorionic stem villus"
"UBERON:8600028","chorionic mesenchymal villus"
"UBERON:8600029","chorionic immature intermediate villus"
"UBERON:8600030","chorionic terminal villus"
"UBERON:8600031","chorionic mature intermediate villus"
"UBERON:8600036","kidney loop of Henle long descending thin limb outer medulla"
"UBERON:8600037","kidney loop of Henle long descending thin limb inner medulla"
"UBERON:8600039","chorionic villous mesenchyme"
"UBERON:8600040","chorionic stem villous blood vessel"
"UBERON:8600041","chorionic terminal villous capillary"
"UBERON:8600042","endometrial lymphatic vessel"
"UBERON:8600052","subsegmental pulmonary vein"
"UBERON:8600053","esophageal vein"
"UBERON:8600054","supreme intercostal vein"
"UBERON:8600056","lateral sacral vein"
"UBERON:8600057","middle hemorrhoidal vein"
"UBERON:8600058","uterine vein"
"UBERON:8600059","deep cervical vein"
"UBERON:8600060","subsegmental pulmonary artery"
"UBERON:8600061","intra-acinar venule"
"UBERON:8600062","thyrocervical trunk"
"UBERON:8600063","septal perforating artery"
"UBERON:8600064","posterolateral artery"
"UBERON:8600065","lateral femoral circumflex vein"
"UBERON:8600066","basivertebral vein"
"UBERON:8600067","bronchial venule"
"UBERON:8600068","mental vein"
"UBERON:8600069","deep lingual vein"
"UBERON:8600070","dorsal lingual vein"
"UBERON:8600071","sublingual vein"
"UBERON:8600072","glandular venous plexus"
"UBERON:8600073","circumflex humeral vein"
"UBERON:8600074","thoracoacromial vein"
"UBERON:8600075","transverse cervical vein"
"UBERON:8600076","suboccipital venous plexus"
"UBERON:8600077","pulmonary arteriole"
"UBERON:8600078","ascending pharyngeal artery"
"UBERON:8600079","dural artery"
"UBERON:8600080","pericardial artery"
"UBERON:8600081","percardiacophrenic artery"
"UBERON:8600082","superficial iliac circumflex vein"
"UBERON:8600084","prostatic venule"
"UBERON:8600085","hepatic portal venule"
"UBERON:8600086","incisor artery"
"UBERON:8600087","external nasal vein"
"UBERON:8600088","supratrochlear vein"
"UBERON:8600089","transverse nasal root vein"
"UBERON:8600090","hypophyseal vein"
"UBERON:8600091","inferior anastomotic vein"
"UBERON:8600092","radial vein"
"UBERON:8600093","ulnar vein"
"UBERON:8600094","intra-acinar arteriole"
"UBERON:8600095","ascending palatine artery"
"UBERON:8600096","submental artery"
"UBERON:8600097","deep lingual artery"
"UBERON:8600098","dorsal lingual artery"
"UBERON:8600099","accessory meningeal artery"
"UBERON:8600100","artery of pterygoid canal"
"UBERON:8600101","descending palatine artery"
"UBERON:8600102","left anterior descending artery"
"UBERON:8600103","anterior internal vertebral venous plexus"
"UBERON:8600104","intervertebral vein"
"UBERON:8600105","lumbar vein"
"http://purl.org/sig/ont/fma/fma0323595","Second dorsal metacarpal artery"
"http://purl.org/sig/ont/fma/fma0323596","Third dorsal metacarpal artery"
"http://purl.org/sig/ont/fma/fma0323597","Fourth dorsal metacarpal artery"
"http://purl.org/sig/ont/fma/fma0323777","Superficial femoral artery"
"http://purl.org/sig/ont/fma/fma0323778","Common femoral artery"
"http://purl.org/sig/ont/fma/fma20563","Scrotal branch of ilioinguinal nerve"
"http://purl.org/sig/ont/fma/fma29733","General anatomical term"
"http://purl.org/sig/ont/fma/fma62955","Anatomical entity"
"http://purl.org/sig/ont/fma/fma9585","Bronchomediastinal lymphatic trunk"
"http://purl.org/sig/ont/fma/fma32958","Proximal epiphysis of middle phalanx of second toe"
"http://purl.org/sig/ont/fma/fma32961","Proximal epiphysis of distal phalanx of second toe"
"http://purl.org/sig/ont/fma/fma32964","Proximal epiphysis of proximal phalanx of third toe"
"http://purl.org/sig/ont/fma/fma32967","Proximal epiphysis of middle phalanx of third toe"
"http://purl.org/sig/ont/fma/fma32970","Proximal epiphysis of distal phalanx of third toe"
"http://purl.org/sig/ont/fma/fma32973","Proximal epiphysis of proximal phalanx of fourth toe"
"http://purl.org/sig/ont/fma/fma32976","Proximal epiphysis of middle phalanx of fourth toe"
"http://purl.org/sig/ont/fma/fma32979","Proximal epiphysis of distal phalanx of fourth toe"
"http://purl.org/sig/ont/fma/fma32982","Proximal epiphysis of proximal phalanx of little toe"
"http://purl.org/sig/ont/fma/fma32988","Proximal epiphysis of distal phalanx of little toe"
"http://purl.org/sig/ont/fma/fma32994","Diaphysis of distal phalanx of big toe"
"http://purl.org/sig/ont/fma/fma32997","Diaphysis of proximal phalanx of second toe"
"http://purl.org/sig/ont/fma/fma33000","Diaphysis of middle phalanx of second toe"
"http://purl.org/sig/ont/fma/fma33003","Diaphysis of distal phalanx of second toe"
"http://purl.org/sig/ont/fma/fma33006","Diaphysis of proximal phalanx of third toe"
"http://purl.org/sig/ont/fma/fma33009","Diaphysis of middle phalanx of third toe"
"http://purl.org/sig/ont/fma/fma33012","Diaphysis of distal phalanx of third toe"
"http://purl.org/sig/ont/fma/fma33015","Diaphysis of proximal phalanx of fourth toe"
"http://purl.org/sig/ont/fma/fma33018","Diaphysis of middle phalanx of fourth toe"
"http://purl.org/sig/ont/fma/fma33021","Diaphysis of distal phalanx of fourth toe"
"http://purl.org/sig/ont/fma/fma33024","Diaphysis of proximal phalanx of little toe"
"http://purl.org/sig/ont/fma/fma33036","Distal epiphysis of distal phalanx of big toe"
"http://purl.org/sig/ont/fma/fma33039","Distal epiphysis of proximal phalanx of second toe"
"http://purl.org/sig/ont/fma/fma33048","Distal epiphysis of proximal phalanx of third toe"
"http://purl.org/sig/ont/fma/fma33051","Distal epiphysis of middle phalanx of third toe"
"http://purl.org/sig/ont/fma/fma33054","Distal epiphysis of distal phalanx of third toe"
"http://purl.org/sig/ont/fma/fma33085","Distal epiphysis of proximal phalanx of fourth toe"
"http://purl.org/sig/ont/fma/fma33088","Distal epiphysis of middle phalanx of fourth toe"
"http://purl.org/sig/ont/fma/fma33091","Distal epiphysis of distal phalanx of fourth toe"
"http://purl.org/sig/ont/fma/fma33100","Distal epiphysis of proximal phalanx of little toe"
"http://purl.org/sig/ont/fma/fma3860","Diagonal branch of anterior descending branch of left coronary artery"
"http://purl.org/sig/ont/fma/fma3902","Left marginal artery"
"http://purl.org/sig/ont/fma/fma46291","Digastric"
"http://purl.org/sig/ont/fma/fma46582","Transverse arytenoid"
"http://purl.org/sig/ont/fma/fma46583","Oblique arytenoid"
"http://purl.org/sig/ont/fma/fma46588","Thyro-arytenoid"
"http://purl.org/sig/ont/fma/fma46621","Superior pharyngeal constrictor"
"http://purl.org/sig/ont/fma/fma46622","Middle pharyngeal constrictor"
"http://purl.org/sig/ont/fma/fma46623","Inferior pharyngeal constrictor"
"http://purl.org/sig/ont/fma/fma46769","Procerus"
"http://purl.org/sig/ont/fma/fma46772","Transverse part of nasalis"
"http://purl.org/sig/ont/fma/fma46773","Alar part of nasalis"
"http://purl.org/sig/ont/fma/fma51071","Flexor digitorum longus"
"http://purl.org/sig/ont/fma/fma52833","Coronoid process of mandible"
"http://purl.org/sig/ont/fma/fma59470","Lingula of mandible"
"http://purl.org/sig/ont/fma/fma65300","Deltoid branch of posterior branch of axillary nerve"
"http://purl.org/sig/ont/fma/fma65301","Nerve to teres minor"
"http://purl.org/sig/ont/fma/fma81322","Deltoid branch of anterior branch of axillary nerve"
"http://purl.org/sig/ont/fma/fma32847","Diaphysis of femur"
"http://purl.org/sig/ont/fma/fma32991","Diaphysis of proximal phalanx of big toe"
"http://purl.org/sig/ont/fma/fma33030","Diaphysis of distal phalanx of little toe"
"http://purl.org/sig/ont/fma/fma33033","Distal epiphysis of proximal phalanx of big toe"
"http://purl.org/sig/ont/fma/fma33106","Distal epiphysis of distal phalanx of little toe"
"http://purl.org/sig/ont/fma/fma33635","Head of talus"
"http://purl.org/sig/ont/fma/fma33638","Trochlea of talus"
"http://purl.org/sig/ont/fma/fma33650","Posterior process of talus"
"http://purl.org/sig/ont/fma/fma33651","Lateral process of talus"
"http://purl.org/sig/ont/fma/fma34699","Abdominal part of pectoralis major"
"http://purl.org/sig/ont/fma/fma34782","Navicular tuberosity"
"http://purl.org/sig/ont/fma/fma37385","Lumbrical of hand"
"http://purl.org/sig/ont/fma/fma80052","Nerve to talcalcaneonavicular joint"
"http://purl.org/sig/ont/fma/fma80055","Nerve to cuneonavicular joint"
"http://purl.org/sig/ont/fma/fma80215","Branch of deep branch of ulnar nerve to third lumbrical of hand"
"http://purl.org/sig/ont/fma/fma80218","Nerve to fourth lumbrical of hand"
"http://purl.org/sig/ont/fma/fma80225","Branch of median nerve to third lumbrical of hand"
"http://purl.org/sig/ont/fma/fma80255","Nerve to opponens digiti minimi"
"http://purl.org/sig/ont/fma/fma80258","Nerve to flexor digiti minimi brevis of hand"
"http://purl.org/sig/ont/fma/fma80261","Nerve to abductor digiti minimi of hand"
"http://purl.org/sig/ont/fma/fma80264","Nerve to adductor pollicis"
"http://purl.org/sig/ont/fma/fma80267","Nerve to superficial head of flexor pollicis brevis"
"http://purl.org/sig/ont/fma/fma80270","Nerve to deep head of flexor pollicis brevis"
"http://purl.org/sig/ont/fma/fma80273","Branch of median nerve to opponens pollicis"
"http://purl.org/sig/ont/fma/fma80276","Branch of deep branch of ulnar nerve to opponens pollicis"
"http://purl.org/sig/ont/fma/fma37418","Dorsal interosseous of hand"
"http://purl.org/sig/ont/fma/fma37451","Abductor digiti minimi of foot"
"http://purl.org/sig/ont/fma/fma37452","Flexor accessorius"
"http://purl.org/sig/ont/fma/fma37453","Lumbrical of foot"
"http://purl.org/sig/ont/fma/fma37455","Flexor digiti minimi brevis of foot"
"http://purl.org/sig/ont/fma/fma37457","Dorsal interosseous of foot"
"http://purl.org/sig/ont/fma/fma37693","Medial head of triceps brachii"
"http://purl.org/sig/ont/fma/fma37694","Lateral head of triceps brachii"
"http://purl.org/sig/ont/fma/fma37701","Articularis cubiti"
"http://purl.org/sig/ont/fma/fma37711","Muscle of anterior compartment of arm"
"http://purl.org/sig/ont/fma/fma37712","Muscle of posterior compartment of arm"
"http://purl.org/sig/ont/fma/fma3818","Marginal branch of right coronary artery"
"http://purl.org/sig/ont/fma/fma3823","Sinoatrial nodal branch of right coronary artery"
"http://purl.org/sig/ont/fma/fma3835","Posterior ventricular branch of right coronary artery"
"http://purl.org/sig/ont/fma/fma3840","Posterior interventricular branch of right coronary artery"
"http://purl.org/sig/ont/fma/fma38453","Pronator quadratus"
"http://purl.org/sig/ont/fma/fma38456","Muscle of anterior compartment of forearm"
"http://purl.org/sig/ont/fma/fma38488","Muscle of posterior compartment of forearm"
"http://purl.org/sig/ont/fma/fma38500","Extensor digitorum"
"http://purl.org/sig/ont/fma/fma3851","Atrioventricular node branch of right coronary artery"
"http://purl.org/sig/ont/fma/fma38515","Abductor pollicis longus"
"http://purl.org/sig/ont/fma/fma38524","Extensor indicis"
"http://purl.org/sig/ont/fma/fma38558","Humeral head of pronator teres"
"http://purl.org/sig/ont/fma/fma38559","Ulnar head of pronator teres"
"http://purl.org/sig/ont/fma/fma38616","Ulnar head of flexor carpi ulnaris"
"http://purl.org/sig/ont/fma/fma38636","Humero-ulnar head of flexor digitorum superficialis"
"http://purl.org/sig/ont/fma/fma38637","Radial head of flexor digitorum superficialis"
"UBERON:0001007","digestive system"
"UBERON:0001052","rectum"
"UBERON:0001153","caecum"
"UBERON:0001154","vermiform appendix"
"UBERON:0001156","ascending colon"
"UBERON:0001157","transverse colon"
"UBERON:0001158","descending colon"
"UBERON:0001159","sigmoid colon"
"UBERON:0001224","renal pelvis"
"UBERON:0001231","nephron tubule"
"UBERON:0001232","collecting duct of renal tubule"
"UBERON:0001254","urothelium of ureter"
"UBERON:0001257","trigone of urinary bladder"
"UBERON:0001279","portal triad"
"UBERON:0001306","cumulus oophorus"
"UBERON:0001335","prostatic urethra"
"UBERON:0001384","primary motor cortex"
"UBERON:0001434","skeletal system"
"UBERON:0001485","knee joint"
"UBERON:0001556","lower urinary tract"
"UBERON:0001601","extra-ocular muscle"
"UBERON:0001608","dilatator pupillae"
"UBERON:0001728","nasopharynx"
"UBERON:0001775","ciliary body"
"UBERON:0001820","sweat gland"
"UBERON:0001876","amygdala"
"UBERON:0001890","forebrain"
"UBERON:0001891","midbrain"
"UBERON:0001898","hypothalamus"
"UBERON:0001955","epithelium of respiratory bronchiole"
"UBERON:0001962","gut-associated lymphoid tissue"
"UBERON:0001986","endothelium"
"UBERON:0001992","papillary layer of dermis"
"UBERON:0002094","interventricular septum"
"UBERON:0002114","duodenum"
"UBERON:0002115","jejunum"
"UBERON:0002116","ileum"
"UBERON:0002118","right ovary"
"UBERON:0002119","left ovary"
"UBERON:0002129","cerebellar cortex"
"UBERON:0002134","tricuspid valve"
"UBERON:0002135","mitral valve"
"UBERON:0002137","aortic valve"
"UBERON:0002146","pulmonary valve"
"UBERON:0002206","mammillary body"
"UBERON:0002264","olfactory bulb"
"UBERON:0002285","telencephalic ventricle"
"UBERON:0002303","juxtaglomerular apparatus"
"UBERON:0002331","umbilical cord"
"UBERON:0002339","epithelium of lobar bronchus"
"UBERON:0002348","epicardium"
"UBERON:0002351","sinoatrial node"
"UBERON:0002352","atrioventricular node"
"UBERON:0002353","bundle of His"
"UBERON:0002372","tonsil"
"UBERON:0002407","pericardium"
"UBERON:0003335","serosa of colon"
"UBERON:0003517","kidney blood vessel"
"UBERON:0003527","kidney capillary"
"UBERON:0003529","respiratory system lymphatic vessel endothelium"
"UBERON:0003846","thymus epithelium"
"UBERON:0003889","fallopian tube"
"UBERON:0003981","primordial ovarian follicle"
"UBERON:0004188","glomerular epithelium"
"UBERON:0004294","glomerular capillary endothelium"
"UBERON:0004515","smooth muscle tissue of bronchiole"
"UBERON:0004645","urinary bladder urothelium"
"UBERON:0004804","oviduct epithelium"
"UBERON:0005096","descending thin limb"
"UBERON:0005099","short descending thin limb"
"UBERON:0005203","trachea gland"
"UBERON:0005215","kidney interstitium"
"UBERON:0006761","corneo-scleral junction"
"UBERON:0006763","epithelium of conjunctiva"
"UBERON:0006960","ovary stroma"
"UBERON:0007177","lamina propria of mucosa of colon"
"UBERON:0008345","ileal epithelium"
"UBERON:0008346","duodenal epithelium"
"UBERON:0009095","tip of renal papilla"
"UBERON:0009744","lymph node medullary sinus"
"UBERON:0010397","efferent lymphatic vessel"
"UBERON:0010420","lymph node germinal center mantle zone"
"UBERON:0010996","articular cartilage of joint"
"UBERON:0011184","epithelium of crypt of Lieberkuhn"
"UBERON:0011189","lamina propria of large intestine"
"UBERON:0011949","endometrium luminal epithelium"
"UBERON:0012276","endometrium glandular epithelium"
"UBERON:0012398","large intestine smooth muscle circular layer"
"UBERON:0012399","large intestine smooth muscle longitudinal layer"
"UBERON:0012419","taenia coli"
"UBERON:0012441","endothelium of peritubular capillary"
"UBERON:0012498","serosa of appendix"
"UBERON:0013696","tonsil epithelium"
"UBERON:0015172","endometrial blood vessel"
"UBERON:0015716","anal canal epithelium"
"UBERON:8410038","high endothelial venule of lymph node"
"UBERON:8410041","venule of lymph node"
"UBERON:8410042","arteriole of lymph node"
"UBERON:8410066","lymph node paracortex"
"UBERON:0000079","male reproductive system"
"http://purl.org/sig/ont/fma/fma9214","Superior costal facet of body of third thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9215","Inferior costal facet of body of third thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9219","Pedicle of third thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9220","Superior vertebral notch of third thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9221","Inferior vertebral notch of third thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9222","Lamina of third thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9224","Transverse process of third thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9227","Superior articular process of third thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9229","Inferior articular process of third thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9253","Superior costal facet of body of fourth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9254","Inferior costal facet of body of fourth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9258","Pedicle of fourth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9259","Superior vertebral notch of fourth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9260","Inferior vertebral notch of fourth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9261","Lamina of fourth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9263","Transverse process of fourth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9266","Superior articular process of fourth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9268","Inferior articular process of fourth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9927","Superior costal facet of body of fifth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9928","Inferior costal facet of body of fifth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9932","Pedicle of fifth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9933","Superior vertebral notch of fifth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9934","Inferior vertebral notch of fifth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9935","Lamina of fifth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9937","Transverse process of fifth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9940","Superior articular process of fifth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9942","Inferior articular process of fifth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9950","Superior costal facet of body of sixth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9951","Inferior costal facet of body of sixth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9955","Pedicle of sixth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9956","Superior vertebral notch of sixth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9957","Inferior vertebral notch of sixth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9958","Lamina of sixth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9960","Transverse process of sixth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9963","Superior articular process of sixth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9965","Inferior articular process of sixth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9973","Superior costal facet of body of seventh thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9974","Inferior costal facet of body of seventh thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9978","Pedicle of seventh thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9979","Superior vertebral notch of seventh thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9980","Inferior vertebral notch of seventh thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9981","Lamina of seventh thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9983","Transverse process of seventh thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9986","Superior articular process of seventh thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9988","Inferior articular process of seventh thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9996","Superior costal facet of body of eighth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma9997","Inferior costal facet of body of eighth thoracic vertebra"
"http://purl.org/sig/ont/fma/fma12697","White communicating ramus of first lumbar anterior ramus"
"http://purl.org/sig/ont/fma/fma12698","White communicating ramus of second lumbar anterior ramus"
"http://purl.org/sig/ont/fma/fma12699","White communicating ramus of third lumbar anterior ramus"
"http://purl.org/sig/ont/fma/fma12765","Lumbar lymphatic trunk"
"http://purl.org/sig/ont/fma/fma12852","Posterior external vertebral venous plexus"
"http://purl.org/sig/ont/fma/fma12897","Anterior root of second thoracic nerve"
"http://purl.org/sig/ont/fma/fma12898","Anterior root of third thoracic nerve"
"http://purl.org/sig/ont/fma/fma12899","Anterior root of fourth thoracic nerve"
"http://purl.org/sig/ont/fma/fma12900","Anterior root of fifth thoracic nerve"
"http://purl.org/sig/ont/fma/fma12901","Anterior root of sixth thoracic nerve"
"http://purl.org/sig/ont/fma/fma12902","Anterior root of seventh thoracic nerve"
"http://purl.org/sig/ont/fma/fma12903","Anterior root of eighth thoracic nerve"
"http://purl.org/sig/ont/fma/fma12904","Anterior root of ninth thoracic nerve"
"http://purl.org/sig/ont/fma/fma12905","Anterior root of tenth thoracic nerve"
"http://purl.org/sig/ont/fma/fma12906","Anterior root of eleventh thoracic nerve"
"http://purl.org/sig/ont/fma/fma12907","Anterior root of twelfth thoracic nerve"
"http://purl.org/sig/ont/fma/fma12948","Anterior root of first cervical nerve"
"http://purl.org/sig/ont/fma/fma12949","Anterior root of second cervical nerve"
"http://purl.org/sig/ont/fma/fma12950","Anterior root of third cervical nerve"
"http://purl.org/sig/ont/fma/fma12951","Anterior root of fourth cervical nerve"
"http://purl.org/sig/ont/fma/fma12952","Anterior root of fifth cervical nerve"
"http://purl.org/sig/ont/fma/fma12953","Anterior root of sixth cervical nerve"
"http://purl.org/sig/ont/fma/fma12954","Anterior root of seventh cervical nerve"
"http://purl.org/sig/ont/fma/fma12955","Anterior root of eighth cervical nerve"
"http://purl.org/sig/ont/fma/fma12956","Anterior root of first lumbar nerve"
"http://purl.org/sig/ont/fma/fma12957","Anterior root of second lumbar nerve"
"http://purl.org/sig/ont/fma/fma12958","Anterior root of third lumbar nerve"
"http://purl.org/sig/ont/fma/fma12959","Anterior root of fourth lumbar nerve"
"http://purl.org/sig/ont/fma/fma12960","Anterior root of fifth lumbar nerve"
"http://purl.org/sig/ont/fma/fma12961","Anterior root of first sacral nerve"
"http://purl.org/sig/ont/fma/fma12962","Anterior root of second sacral nerve"
"http://purl.org/sig/ont/fma/fma12963","Anterior root of third sacral nerve"
"http://purl.org/sig/ont/fma/fma12964","Anterior root of fourth sacral nerve"
"http://purl.org/sig/ont/fma/fma12965","Anterior root of fifth sacral nerve"
"http://purl.org/sig/ont/fma/fma13279","Left anterior segmental artery"
"http://purl.org/sig/ont/fma/fma13281","Apicoposterior segmental artery"
"http://purl.org/sig/ont/fma/fma13304","Head of humerus"
"http://purl.org/sig/ont/fma/fma13305","Diaphysis of humerus"
"http://purl.org/sig/ont/fma/fma13379","Rhomboid major"
"http://purl.org/sig/ont/fma/fma13380","Rhomboid minor"
"http://purl.org/sig/ont/fma/fma13385","Scalenus anterior"
"http://purl.org/sig/ont/fma/fma13387","Scalenus posterior"
"http://purl.org/sig/ont/fma/fma13401","Serratus posterior superior"
